Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-3187-3p	-0.5292904803137028	-1.0178159546717205	-0.04076500595568511	-1.9572665138502836	-2.136873516603814	0.03386352198477754	0.07916340885037906	-4.1324378026606645	CD vs HC	non-de
hsa-miR-454-3p	-0.5291258121798226	-0.9203646147261255	-0.13788700963351963	2.76719419097413	-2.667405092124514	0.008291390938619098	0.025484761046628036	-3.432348842456017	CD vs HC	non-de
hsa-miR-338-3p	0.5282202615683594	0.0199687296490364	1.0364717934876824	-0.9206779410437687	2.0497849892601514	0.041733918856155613	0.09426837685676095	-4.368056289800835	CD vs HC	non-de
hsa-miR-342-5p	-0.5268291981807889	-0.7727515901794209	-0.2809068061821569	2.3435850776583718	-4.225165364625224	3.6746899234215346e-5	2.838564824903881e-4	1.6210912418566679	CD vs HC	non-de
hsa-miR-19a-3p	0.5267436396341811	0.0726191464903278	0.9808681327780344	1.8515414893079563	2.287685518002795	0.023236837010631697	0.058977305365079495	-4.222496431421876	CD vs HC	non-de
hsa-miR-4473	0.5241714584503794	0.07644764339141974	0.971895273509339	-0.04535981641011836	2.3090594929252783	0.02199592391494972	0.05636455503205866	-3.9089812180388397	CD vs HC	non-de
hsa-miR-943	-0.5210236264872111	-0.9510580525092062	-0.09098920046521608	-0.8260868465617311	-2.3896051312946347	0.017826450009253585	0.04774622037654352	-3.6682299745260245	CD vs HC	non-de
hsa-miR-877-3p	-0.5172957963108759	-0.9825207180565573	-0.052070874565194436	-1.2577779420661008	-2.19304693553052	0.029495695352950293	0.07146002555964776	-4.06328128382907	CD vs HC	non-de
hsa-miR-4676-3p	0.5135500891529428	0.08635482836689479	0.9407453499389907	-1.3223331531617692	2.3709824082010207	0.018722919278547186	0.04940255433398837	-3.6584052371440055	CD vs HC	non-de
hsa-miR-130a-3p	-0.5126477469764588	-0.7641531058970261	-0.26114238805589135	7.3759982042730785	-4.020163893363639	8.326903141053042e-5	5.547799217726589e-4	0.6730422666689613	CD vs HC	non-de
hsa-miR-331-3p	0.5039193048737012	0.21977613336086982	0.7880624763865325	5.007099920437774	3.4978060248118954	5.818706626910937e-4	0.0026968440279508954	-1.1129086903284682	CD vs HC	non-de
hsa-miR-7976	0.5020396307494615	0.2551804958239646	0.7488987656749583	4.411274143027248	4.011074676283707	8.628364678437981e-5	5.677677004453634e-4	0.6993863254199173	CD vs HC	non-de
hsa-miR-6730-3p	-0.5019926884582364	-1.0027853620721283	-0.0012000148443445102	-1.5281085007897452	-1.9770214158724486	0.04945893604189539	0.108484003746215	-4.473126940932929	CD vs HC	non-de
hsa-miR-221-3p	-0.49987787080519297	-0.8046668045699248	-0.19508893704046115	5.2825183352459675	-3.2347197894120905	0.0014319187798054148	0.005738441425836737	-1.964204507846925	CD vs HC	non-de
hsa-miR-3173-5p	0.4979743796984162	0.1060527147398479	0.8898960446569845	2.3036386438902015	2.5059919795578147	0.013034862136554772	0.03775859521078095	-3.763267481880421	CD vs HC	non-de
hsa-miR-26a-2-3p	0.49443118059985625	-0.009493233381593913	0.9983555945813064	-1.325109007158688	1.935140046544358	0.054430381095685015	0.11604557249600046	-4.557209905167423	CD vs HC	non-de
hsa-miR-6866-3p	-0.49169497514811134	-0.9311105492282978	-0.052279401067924836	-0.8005105056060351	-2.2069488790707354	0.02849330038828679	0.0696648124172333	-4.075684883585202	CD vs HC	non-de
hsa-miR-148b-5p	0.49033368575506	0.22171364538340105	0.758953726126719	3.4740688395109993	3.6001887372097157	4.039867713451641e-4	0.0019937495289534487	-0.6967473442017198	CD vs HC	non-de
hsa-miR-10401-3p	-0.48650086076960886	-0.802476996480505	-0.1705247250587128	2.2472228859597374	-3.036695726765997	0.0027213791698498225	0.010435216528992486	-2.3754882179240235	CD vs HC	non-de
hsa-miR-6754-3p	-0.4850907654279435	-0.9768104071561253	0.00662887630023834	-0.8090150648603159	-1.9457068121950285	0.05313802667487283	0.11466626808788348	-4.594063309352853	CD vs HC	non-de
hsa-miR-4687-5p	-0.48287734251407555	-0.9268316424318338	-0.03892304259631729	-0.47829425577606477	-2.1452134444388364	0.03318173340342098	0.07791129473138053	-4.237534864004376	CD vs HC	non-de
hsa-miR-199a-3p	-0.48272409248831727	-1.0670623799738794	0.101614194997245	-0.5092030751953898	-1.6293207187997647	0.1048714578817808	0.19751408851939636	-5.160104405097632	CD vs HC	non-de
hsa-miR-150-3p	-0.48156199071009487	-0.8912813045277662	-0.07184267689242352	0.022607409957908855	-2.3181296039364687	0.02148714721913147	0.05556892660453304	-3.9318779820683756	CD vs HC	non-de
hsa-miR-199b-3p	-0.48059228350843297	-1.0695141106422064	0.10832954362534042	-0.5175891201727504	-1.6095004090483984	0.10913661864881971	0.20127964615854985	-5.190162463058375	CD vs HC	non-de
hsa-miR-2277-5p	-0.48032894930830616	-0.9189775508948095	-0.0416803477218029	-1.2784895400580056	-2.1597026536205406	0.03202537392601025	0.07620323349358689	-4.130398156501128	CD vs HC	non-de
hsa-miR-29b-3p	0.4801696867470746	0.13335953495715241	0.8269798385369969	1.5826604354525162	2.7307056358011783	0.006903549418712707	0.022033484072897444	-3.1126538688550758	CD vs HC	non-de
hsa-miR-191-5p	0.47962390176624403	0.3098560643185627	0.6493917392139253	13.299671740894471	5.572080089448412	8.352733614405388e-8	1.5351748332683007e-6	7.235287991124292	CD vs HC	non-de
hsa-miR-6879-3p	-0.47776316402035646	-0.9786709289901366	0.02314460094942372	-1.3102867105513627	-1.881164813926989	0.06145083005240658	0.12844428399189298	-4.656677652647871	CD vs HC	non-de
hsa-miR-30d-5p	0.477512481007631	0.3178191269932921	0.6372058350219698	10.618600355387196	5.897525588080128	1.6191528733608303e-8	4.3150424075066124e-7	8.85190605776237	CD vs HC	non-de
hsa-miR-6842-3p	0.47630693540605407	0.2693617957250243	0.6832520750870839	3.3319664059076564	4.539454036081913	9.893907435304336e-6	9.251671338626685e-5	2.818150211680268	CD vs HC	non-de
hsa-miR-23b-3p	0.4728315399449703	0.21806562258352274	0.7275974573064179	2.76138401633272	3.660471749734078	3.246717988336636e-4	0.0016480958931270734	-0.4362938918412942	CD vs HC	non-de
hsa-miR-6726-3p	-0.47146214543930226	-0.8554393626827852	-0.08748492819581927	0.038620793202361066	-2.4216608463609828	0.01637184294469421	0.04521343155192753	-3.700807748866192	CD vs HC	non-de
hsa-miR-1538	-0.47106480104278453	-0.857965114853389	-0.08416448723218006	0.02857400768611958	-2.4013392577551094	0.017281248667066845	0.04675586568297781	-3.738526534399209	CD vs HC	non-de
hsa-miR-371b-5p	0.47004586822587047	0.038284622569426774	0.9018071138823142	-0.41433417280840207	2.147180380986054	0.03302267265146961	0.07791129473138053	-4.223268681978338	CD vs HC	non-de
hsa-miR-10b-5p	0.4685858964543175	0.11859690599778061	0.8185748869108543	2.7017621166705283	2.640625292855906	0.008950763347611282	0.027106573092481892	-3.462903859033439	CD vs HC	non-de
hsa-miR-4746-5p	0.4645233860214073	0.15613468810491465	0.7729120839379	1.3147436231155238	2.9708524216709686	0.003346016937872439	0.011998701146028187	-2.4252975948332	CD vs HC	non-de
hsa-miR-324-5p	0.4637316021723965	0.2724589770970925	0.6550042272477006	4.836029715227509	4.781738516238936	3.4345713466467356e-6	3.894950059069596e-5	3.753108410879568	CD vs HC	non-de
hsa-miR-145-5p	0.4618465639106324	0.09073485401690268	0.8329582738043622	2.243654516385147	2.4545111403364945	0.014991187599826681	0.04227673540056942	-3.879166191702458	CD vs HC	non-de
hsa-miR-1908-5p	-0.46169052163307245	-0.9870307569959028	0.06364971372975792	-1.7726692817415957	-1.733333949107387	0.08462878291088584	0.1696845989500737	-4.8850818672149	CD vs HC	non-de
hsa-miR-3200-3p	0.46051068862177447	0.22320985553051637	0.6978115217130325	3.373326272811758	3.8274753350143804	1.7468792621152314e-4	0.001012050702942846	0.09574228807015395	CD vs HC	non-de
hsa-miR-140-5p	-0.4585545008989015	-0.9609877032172726	0.04387870141946959	-1.3909914337196279	-1.8000500395477204	0.07340985797965655	0.1516567996246393	-4.7992712475930945	CD vs HC	non-de
hsa-miR-501-5p	0.45762416347476564	0.0575687039988626	0.8576796229506687	0.1815359803382149	2.2561122068388735	0.025181881614417596	0.06331105141738008	-4.054278223150151	CD vs HC	non-de
hsa-miR-140-3p	0.4570710919647816	0.30172988026975966	0.6124123036598035	10.410356081661854	5.8032197337536555	2.6211184296912604e-8	5.821067179272674e-7	8.38592512366812	CD vs HC	non-de
hsa-miR-570-3p	0.45635827284723685	-0.0630059962299806	0.9757225419244543	-1.8215932927870513	1.7330289142695103	0.08468312067677225	0.1696845989500737	-4.883468583551757	CD vs HC	non-de
hsa-miR-6514-3p	0.4556638044483042	0.06769610048415586	0.8436315084124525	-0.5627762506694197	2.3164392019719533	0.021581177874555983	0.05556892660453304	-3.850845665719953	CD vs HC	non-de
hsa-miR-6820-3p	0.4528688952027571	-0.009441703761731202	0.9151794941672453	-1.4033191087631212	1.9320154330850376	0.05481755789346083	0.11640541178173155	-4.556851110202798	CD vs HC	non-de
hsa-miR-1307-3p	-0.45253878447177875	-0.719619869340373	-0.18545769960318448	4.958294625553753	-3.341832075680696	9.988618119824546e-4	0.004127080199896499	-1.6220928460653825	CD vs HC	non-de
hsa-miR-223-3p	0.44785204494910325	0.21321335761777882	0.6824907322804277	7.944266153608311	3.7644964338267406	2.2122874135219132e-4	0.0012282804077158123	-0.2524586846650534	CD vs HC	non-de
hsa-miR-654-3p	0.4476569780523003	-0.040606393305842536	0.9359203494104431	3.4489754136149564	1.8082695200111538	0.07211664666943492	0.14956487422104597	-5.326941556657592	CD vs HC	non-de
hsa-miR-28-3p	0.4463317782609555	0.22891603853361964	0.6637475179882913	3.779890001092289	4.048916089950472	7.43795461321005e-5	5.216355011632837e-4	0.875106528093692	CD vs HC	non-de
hsa-miR-3150b-3p	-0.44555107549024653	-0.9674397128966271	0.07633756191613406	-1.9364865480267994	-1.683804258932118	0.09383143874854326	0.18386822372416747	-4.956933130341024	CD vs HC	non-de
hsa-miR-133a-3p	0.44324184229612507	-0.08234797148814055	0.9688316560803907	2.129092020754577	1.6632815126093627	0.0978743341696074	0.18870466542711373	-5.450775829129251	CD vs HC	non-de
hsa-miR-769-5p	0.44176323296063646	0.2052677584028625	0.6782587075184104	3.6896082070978533	3.6841616855836308	2.9772469337242867e-4	0.001540653024927228	-0.42314978208116294	CD vs HC	non-de
hsa-miR-3661	-0.44104700067454994	-0.8729734644065643	-0.009120536942535507	-0.7129038337881357	-2.013942227717903	0.04540006415542902	0.10210225398668214	-4.467230439944334	CD vs HC	non-de
hsa-miR-155-5p	-0.4394422853436937	-0.6829954397348401	-0.19588913095254729	2.2506831662415347	-3.5586070489409614	4.68967883596029e-4	0.0022518908284385897	-0.7581513903020838	CD vs HC	non-de
hsa-miR-3177-3p	-0.43484279662704406	-0.9303866360184627	0.060701042764374546	-0.9304428279700802	-1.7307014105850351	0.0850986706058344	0.16987861959891287	-4.96436432780364	CD vs HC	non-de
hsa-miR-576-5p	0.4346860939865307	0.22215400140835823	0.6472181865647031	7.176604823085648	4.0338818836892205	7.890843316909491e-5	5.391697741956075e-4	0.7270093035928289	CD vs HC	non-de
hsa-miR-6780a-3p	-0.43324156794329927	-0.871195145186293	0.0047120092996945084	-0.5596065513896739	-1.951075114736595	0.052491421542363324	0.1137314133417872	-4.613649197983726	CD vs HC	non-de
hsa-miR-181a-5p	-0.43282320373173455	-0.7151653254832169	-0.15048108198025217	11.280922299365049	-3.0234779808546124	0.002837421463878798	0.010650321410192953	-2.6600539228581637	CD vs HC	non-de
hsa-miR-3130-5p	0.43277431055679694	-0.0692256092513539	0.9347742303649478	1.904473370963965	1.7003165194298215	0.09067750828422592	0.17834358640403106	-5.361811551323863	CD vs HC	non-de
hsa-miR-210-3p	-0.42677456103500244	-0.6926582099889815	-0.16089091208102335	5.962623854039494	-3.1657662352870735	0.0017969930682822733	0.007042627245547438	-2.182744280567011	CD vs HC	non-de
hsa-miR-18a-5p	-0.42657507790865945	-0.9400371709073538	0.08688701509003494	0.10067018035497077	-1.6385475192905412	0.10293194340912688	0.1959383065609451	-5.25205033920474	CD vs HC	non-de
hsa-miR-32-5p	-0.4218467234309826	-0.9878667489116553	0.14417330204969003	-1.7435980011049186	-1.4699238362095333	0.1432059156858008	0.25191007610736577	-5.286703096214742	CD vs HC	non-de
hsa-miR-6513-3p	0.42151773195647824	0.20860778650935508	0.6344276774036014	3.1442463797658164	3.9047375505530564	1.3021724094784053e-4	8.123125172719585e-4	0.38395941654597543	CD vs HC	non-de
hsa-miR-29b-2-5p	-0.41698902520861436	-0.9083120844604703	0.07433403404324157	-1.0228523821466757	-1.6738996799915635	0.09576542520627312	0.1863697864890686	-5.04078709726978	CD vs HC	non-de
hsa-miR-4454	0.4169761489803112	0.015751524284960405	0.818200773675662	0.6363842815504056	2.0497249304015503	0.0417398441617178	0.09426837685676095	-4.5533150988038695	CD vs HC	non-de
hsa-miR-6862-3p	-0.4168592190913183	-0.9258822517806855	0.09216381359804893	-1.5835408558065376	-1.6151911462826016	0.10789810704944457	0.20038219880611136	-5.090764733406608	CD vs HC	non-de
hsa-miR-106a-5p	-0.4157152837293976	-0.8245130348518486	-0.006917532606946553	0.9782431517599758	-2.005669833108996	0.04628401600401586	0.10321916539807723	-4.72663036968035	CD vs HC	non-de
hsa-miR-6859-5p	0.41489114074692	-0.04842955340563809	0.8782118348994781	-1.2461564710570707	1.7661370930153795	0.07894919274477036	0.16247073255970118	-4.861397539202624	CD vs HC	non-de
hsa-miR-345-5p	0.4118633678062382	0.2252114478858423	0.5985152877266342	6.699335482128538	4.35203774912408	2.1817559284171037e-5	1.7890398613020248e-4	1.9518643896966381	CD vs HC	non-de
hsa-miR-5006-3p	0.40908977885824627	-0.08848774325251463	0.9066673009690072	-0.3946957292117414	1.6215480583959263	0.1065278983914949	0.19922585909707644	-5.175291037536225	CD vs HC	non-de
hsa-miR-4732-5p	-0.40866504117744906	-0.6440833310521099	-0.17324675130278827	2.6065087330593917	-3.4237278554708612	7.538796023371819e-4	0.003320808496245603	-1.2296710581224435	CD vs HC	non-de
hsa-miR-148a-3p	-0.4074391521907401	-0.7206985459035782	-0.09417975847790205	7.012202369859572	-2.5652553689445057	0.011067153629333814	0.03295415019237387	-3.838214651924569	CD vs HC	non-de
hsa-miR-1306-5p	-0.4052462900107523	-0.656375985321236	-0.15411659470026862	3.3937493208436886	-3.182679645849972	0.0017002170135156371	0.0067127086533617375	-2.0384261014820497	CD vs HC	non-de
hsa-miR-5193	0.40478500715230004	-0.06269088086728192	0.872260895171882	-1.7222992818047254	1.7078005607577889	0.08927659498581214	0.17689377370794748	-4.927644730661581	CD vs HC	non-de
hsa-miR-6840-5p	-0.4039196266368422	-0.9693430755484129	0.16150382227472848	-0.23835908903013683	-1.4089419164969514	0.1604567317389352	0.2758820581188789	-5.536954916643159	CD vs HC	non-de
hsa-miR-659-5p	0.40149185132235776	0.12847920597699314	0.6745044966677224	1.4829711783471935	2.9004535918048533	0.00415734680178516	0.014295908679687034	-2.6496761782315144	CD vs HC	non-de
hsa-miR-4753-3p	-0.4012040973476998	-0.9117631685052652	0.10935497380986559	-1.6069746680026917	-1.549855867181998	0.12280955455905761	0.22282772852111019	-5.183921402005599	CD vs HC	non-de
hsa-miR-5094	0.40118057839264787	-0.047607386964905574	0.8499685437502014	-1.0531281781677224	1.763074428746496	0.07946588758991747	0.16290506955933082	-4.883749263418809	CD vs HC	non-de
hsa-miR-4772-3p	0.39551311212836504	-0.13497966628956903	0.9260058905462991	-1.727302686442437	1.4704604851913197	0.14306073690076043	0.25191007610736577	-5.28983969644078	CD vs HC	non-de
hsa-miR-6514-5p	-0.3947048345286326	-0.887939080700517	0.09852941164325174	-1.2306015602129812	-1.5783058703662654	0.11612817223156846	0.21343557172215857	-5.172433403905418	CD vs HC	non-de
hsa-miR-7977	0.39465782654110704	0.10714651721698332	0.6821691358652308	1.0289939899940266	2.7073084338622553	0.007389948686113995	0.023169662645286818	-3.107236054396414	CD vs HC	non-de
hsa-miR-6881-3p	-0.3924880815413425	-0.7506976209283641	-0.03427854215432091	0.5797520639275177	-2.161032383265168	0.03192101555653232	0.07620323349358689	-4.349994635337512	CD vs HC	non-de
hsa-miR-6775-3p	0.3915431771934773	0.07009667781340989	0.7129896765735447	1.3121290602955176	2.402386666696372	0.017233307067548845	0.04675586568297781	-3.8897755069409516	CD vs HC	non-de
hsa-miR-6859-3p	-0.3904822472110421	-0.8336676792011791	0.05270318477909497	6.251679590271341e-4	-1.7377518783663122	0.0838449721200682	0.16927791719695587	-5.049181954987036	CD vs HC	non-de
hsa-miR-3615	-0.3889299045500625	-0.606950171888079	-0.17090963721204605	10.027903016201872	-3.51840977021796	5.410252239827932e-4	0.0025519154370161837	-1.115363169136315	CD vs HC	non-de
hsa-miR-6819-3p	-0.38829904134432813	-0.7450122689866425	-0.03158581370201369	0.8087581240190109	-2.146935775855438	0.03304241731698856	0.07791129473138053	-4.415948695564884	CD vs HC	non-de
hsa-miR-877-5p	-0.3874167523838342	-0.7126291286685983	-0.06220437609907015	0.835107161903647	-2.349542365112557	0.019804025782407458	0.05174287128442733	-3.9693511906393835	CD vs HC	non-de
hsa-miR-628-3p	-0.385438514049433	-0.771892221828443	0.0010151937295769797	-0.008849119062206704	-1.9671142240002166	0.050598897263679186	0.11025321399337205	-4.650460884555517	CD vs HC	non-de
hsa-miR-1296-5p	0.3848677964414213	0.020945235724341427	0.7487903571585011	0.196354429547024	2.085809025729901	0.03830676568417864	0.08877176569420528	-4.418002264693373	CD vs HC	non-de
hsa-miR-1301-3p	-0.38241849833041835	-0.6912986826049665	-0.07353831405587025	0.3747082591100708	-2.441860180603362	0.015510156778623007	0.043510071384242434	-3.693911311623276	CD vs HC	non-de
hsa-miR-3160-3p	0.38010910980210744	-0.07405787496695665	0.8342760945711716	-1.6361926020714022	1.6506867550131938	0.10042413102195365	0.19229828702711982	-5.022719338262584	CD vs HC	non-de
hsa-miR-579-5p	-0.3798219767861465	-0.8101932212055606	0.050549267633267614	-0.8698513036518559	-1.7406393315695279	0.08333590005324928	0.16888986588738353	-4.946176428875753	CD vs HC	non-de
hsa-miR-103a-2-5p	0.37929992896660125	-0.09984289173159483	0.8584427496647973	-1.437876856938923	1.5613120982186497	0.12008357913751755	0.2191936564393728	-5.170983184425942	CD vs HC	non-de
hsa-miR-652-3p	-0.37846101400216803	-0.5863658422417595	-0.17055618576257664	8.542275716215547	-3.590281673471678	4.1865113977335584e-4	0.0020285550681745333	-0.8588699853254855	CD vs HC	non-de
hsa-miR-130b-3p	-0.3710533322289429	-0.5637446079405921	-0.1783620565172936	6.577990557298502	-3.7979236771534115	1.9523434036474528e-4	0.0010953674043622024	-0.1225380918102772	CD vs HC	non-de
hsa-miR-128-3p	0.3690289484748135	0.1705658579540861	0.5674920389955409	8.978436276323121	3.6673523215318045	3.1661703001062104e-4	0.0016226622788044329	-0.6003526453856081	CD vs HC	non-de
hsa-miR-487b-3p	-0.36840056557968626	-0.9056005920247009	0.16879946086532838	-1.7895680081449337	-1.3525589786573347	0.17777447987660341	0.30080570721977656	-5.447847229289617	CD vs HC	non-de
