Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-6798-3p	-0.44453779969224083	-0.9298685684090127	0.040792969024531	-0.7846978325655801	-1.8040856449836362	0.07243894032723523	0.18408794927196476	-4.505191924011892	CD vs HC	non-de
hsa-miR-1306-5p	-0.44063320414957996	-0.685881303062128	-0.19538510523703187	2.3530940202494786	-3.538814936276443	4.8027657620921627e-4	0.003695461433609803	-0.5065799157225843	CD vs HC	non-de
hsa-miR-660-3p	0.44042845096755645	0.1303195069278707	0.7505373950072423	1.1798772973303877	2.797353519382682	0.005559110616229962	0.025664560678261655	-2.5890026354059503	CD vs HC	non-de
hsa-miR-579-5p	0.4387967696572994	-0.025978044136271805	0.9035715834508706	-1.4838948633424358	1.8595468167151075	0.06414140742900405	0.16527599867752674	-4.359219954221161	CD vs HC	non-de
hsa-miR-3177-3p	0.4372794766893904	-0.053953848077925415	0.9285128014567061	-1.4540612525959133	1.7533053339190894	0.08079297200151091	0.20071437887370872	-4.536610335381291	CD vs HC	non-de
hsa-miR-548o-3p	-0.43724879044877785	-0.6331108221426167	-0.241386758754939	3.1586080240021537	-4.3970827847461305	1.632766095474332e-5	2.0101164819839556e-4	2.5794331022293084	CD vs HC	non-de
hsa-miR-323a-3p	0.43491638081190853	-0.1875018161612172	1.0573345777850343	-1.0910378223740609	1.3762893994351058	0.16998138729118104	0.33873988690400825	-5.11752929813327	CD vs HC	non-de
hsa-miR-505-5p	-0.43459249921947435	-0.8051944075068823	-0.06399059093206638	-0.1198138142292731	-2.30972808847601	0.02173046454227781	0.07524173347763692	-3.6013295755014707	CD vs HC	non-de
hsa-miR-3661	0.4327985732699011	-0.020854025533559972	0.8864511720733622	-1.0940342776522443	1.8790948312253755	0.061411798311098734	0.16201017268737475	-4.354356729776111	CD vs HC	non-de
hsa-miR-551a	0.43249163750208774	-0.06237820677739375	0.9273614817815692	-1.8792519240241008	1.721365145330808	0.08643959738089488	0.21095831255073022	-4.560321712523742	CD vs HC	non-de
hsa-miR-6812-3p	-0.43003347534376535	-0.8928052243179714	0.032738273630440684	-0.934462412133734	-1.830297582318301	0.0684132731007042	0.1746587709575582	-4.445541119968697	CD vs HC	non-de
hsa-miR-18b-3p	-0.429971116799831	-0.7278531214319645	-0.1320891121676976	1.2258180318598546	-2.8430290397657463	0.0048433886859418586	0.023131356310446462	-2.4685085467659413	CD vs HC	non-de
hsa-miR-548ay-5p	-0.42847338760540415	-0.9391458688463106	0.08219909363550232	-0.34737040239710454	-1.6525997330344087	0.09968584151924152	0.2330209122432903	-4.796596049693033	CD vs HC	non-de
hsa-miR-942-5p	0.42735501198663517	0.15771540225228803	0.6969946217209824	5.935745765653503	3.1217016393021595	0.0020126542421018117	0.01184378244054928	-1.9980192632689766	CD vs HC	non-de
hsa-miR-1227-3p	-0.42645012274788924	-0.7781695748670089	-0.07473067062876959	0.3121387542616445	-2.388130946373714	0.017688218085681814	0.06281585140684438	-3.4895958629719592	CD vs HC	non-de
hsa-miR-24-3p	0.42528768239894177	0.16044711626920893	0.6901282485286746	3.969125816308478	3.162893563890193	0.0017581126530315718	0.011068118292948759	-1.806676400171705	CD vs HC	non-de
hsa-miR-495-3p	0.4237334261365657	-0.0914734715273594	0.9389403238004909	-1.9876856484732435	1.6199340587252449	0.10652541536529539	0.23950651234208253	-4.71657646159718	CD vs HC	non-de
hsa-miR-659-5p	0.4236070613264076	0.21514642767953132	0.6320676949732839	1.7623879759288705	4.002445417939513	8.298256477422234e-5	7.414893691115997e-4	1.1590103479849034	CD vs HC	non-de
hsa-miR-584-5p	0.42258855750255186	0.18065677652383383	0.6645203384812699	5.775043139088303	3.440417052183261	6.820096729672893e-4	0.004971491563472083	-1.004469098909988	CD vs HC	non-de
hsa-miR-210-3p	0.4210596606314425	0.1839769845288683	0.6581423367340167	6.371333388878753	3.4980828879202304	5.558341212990263e-4	0.004161244637833251	-0.8263300504767548	CD vs HC	non-de
hsa-miR-582-5p	-0.4169280389458777	-0.9401242519972601	0.10626817410550471	-1.3672244829691702	-1.5695775987013063	0.11779653622939487	0.2527658213008523	-4.824092855388909	CD vs HC	non-de
hsa-miR-33a-3p	-0.41406634166120515	-0.925480063605113	0.09734738028270273	-1.6871460672309138	-1.594717769111197	0.11205707289546542	0.24602850743108085	-4.766164404626915	CD vs HC	non-de
hsa-miR-5006-3p	0.4132753813634231	-0.13922753428030943	0.9657782970071557	-1.2635690593748385	1.473300179463993	0.14194629319695098	0.2912527645596698	-4.978001438444667	CD vs HC	non-de
hsa-miR-4742-3p	-0.4120328664595245	-0.7408159716141198	-0.08324976130492917	2.4630992709073367	-2.4683608379892785	0.014253048071732798	0.052994554575436045	-3.5545345470896974	CD vs HC	non-de
hsa-miR-3960	-0.40990115654596654	-0.9172238294941191	0.09742151640218605	-0.24588792995444658	-1.5914065908142132	0.11280007380414175	0.24602850743108085	-4.911989210774023	CD vs HC	non-de
hsa-miR-501-3p	-0.4081006901881903	-0.7367878208059775	-0.07941355957040308	4.837272404466717	-2.445518259340143	0.015165085135470007	0.05527274450691042	-3.771802612041599	CD vs HC	non-de
hsa-miR-485-3p	0.40802578983471804	-0.19170798603048178	1.0077595656999179	-0.39744746560464894	1.3400326700619245	0.18146901969826698	0.35399238349591516	-5.242574158143952	CD vs HC	non-de
hsa-miR-29b-2-5p	0.4040997174997778	-0.02933626977615883	0.8375357047757144	-0.41538221856374385	1.8363263261142717	0.06751402493984	0.17316097137347852	-4.492738482584047	CD vs HC	non-de
hsa-miR-654-3p	0.39699788508997136	-0.11150043361015438	0.9054962037900971	3.8354207924981982	1.53774722686454	0.12539343589497087	0.2661607796391336	-5.480437539538329	CD vs HC	non-de
hsa-miR-25-3p	0.3964901859811132	0.2568983824412393	0.5360819895209871	13.060432322442468	5.594468131318947	5.8722362083300096e-8	2.033261787134266e-6	7.716279033565406	CD vs HC	non-de
hsa-miR-4473	0.3951771616562474	-0.06434648958964001	0.8547008129021347	-0.09073554496189984	1.693831671946718	0.091560789313578	0.2186408503436302	-4.760694185942317	CD vs HC	non-de
hsa-miR-6775-3p	0.39283523376394247	0.02013032793466535	0.7655401395932195	0.5323349978196158	2.0760203411294196	0.03892912741942352	0.1174657803404	-4.171441399952499	CD vs HC	non-de
hsa-miR-1468-5p	0.3917039008245249	0.1178419529232021	0.6655658487258477	2.2617040263918673	2.8171662985351853	0.005237614795060816	0.02459015759714993	-2.655256283420811	CD vs HC	non-de
hsa-miR-21-5p	-0.3891234018576615	-0.60643034315334865	-0.17181646056197436	8.947952857830423	-3.526955918899961	5.012164787441712e-4	0.0038037524551269982	-0.7842193145705503	CD vs HC	non-de
hsa-miR-133a-3p	0.38627007686858067	-0.2301918080720437	1.002731961809205	1.1517726491634195	1.234159006117709	0.2183193383270646	0.3968393532392574	-5.597267481982404	CD vs HC	non-de
hsa-miR-4301	-0.38549666488183243	-0.8468208183167747	0.07582748855310989	-0.47318313744118523	-1.6458896426837393	0.10106127377126588	0.23419191075075163	-4.793515932818398	CD vs HC	non-de
hsa-miR-5701	-0.3832980642193945	-0.7413889791959998	-0.025207149242789162	0.6423312803724082	-2.1082863831676737	0.03601605966017459	0.11025878264948857	-4.119723147805043	CD vs HC	non-de
hsa-miR-23a-3p	0.381580905573653	0.21462369108749416	0.5485381200598118	6.300653571771188	4.501608525368856	1.0407731040525077e-5	1.37282928486926e-4	2.900910762791078	CD vs HC	non-de
hsa-miR-181a-5p	0.3788716381078565	-0.002054161708459512	0.7597974379241725	10.73735253784013	1.95901602347251	0.05123858050238757	0.14155999495361643	-4.9683596484706145	CD vs HC	non-de
hsa-miR-4677-5p	0.378753490552713	-0.13652527749959453	0.8940322586050206	-1.5751620028851245	1.4477736790350417	0.1489513928011617	0.3033789397494249	-4.98092311731874	CD vs HC	non-de
hsa-miR-652-3p	0.37842558148610816	0.1941735953154963	0.5626775676567201	8.01594800692725	4.0453359080885924	6.99449316527012e-5	6.514732841964473e-4	1.07247414317552	CD vs HC	non-de
hsa-miR-409-3p	0.37754067620827936	-0.12548397343234596	0.8805653258489047	4.11116646108266	1.4782938247645232	0.14060617524421756	0.28957554306801686	-5.585402180472029	CD vs HC	non-de
hsa-miR-411-5p	-0.3771682716549931	-0.9663734017809196	0.21203685847093334	-1.538110739594673	-1.2608252938595388	0.20856422424413584	0.3875690242460925	-5.215459627773541	CD vs HC	non-de
hsa-miR-3200-3p	0.376052924080557	0.1271505975617443	0.6249552505993697	3.004466460316741	2.975817508036417	0.0032127922220169676	0.017114297028821154	-2.2869037938305503	CD vs HC	non-de
hsa-miR-4676-3p	0.37557685264321505	-0.11800582590904957	0.8691595311954796	-1.7367010184414948	1.4987361694107415	0.13522201914409582	0.28057302848625126	-4.9043370812704525	CD vs HC	non-de
hsa-let-7a-3p	0.3694746803997617	0.050047470828635365	0.6889018899708881	3.864027774712764	2.2782378097604066	0.023569057995327613	0.0810653881207107	-4.103300171460085	CD vs HC	non-de
hsa-miR-548ad-5p	-0.3691057223932245	-0.9200384124564879	0.18182696767003892	-1.00234620553461	-1.3195884831984979	0.188197103221447	0.3607653812618742	-5.191662204691724	CD vs HC	non-de
hsa-miR-338-3p	0.36853511454617943	-0.04224829905113858	0.7793185281434974	1.0315993382779638	1.7670639033743716	0.07845529475592163	0.19756469679445718	-4.807089264418192	CD vs HC	non-de
hsa-miR-629-3p	0.3647070721978569	-0.07814185974545051	0.8075560041411644	-0.9212147239919235	1.6220896904254947	0.10606282316328393	0.23950651234208253	-4.790432655926692	CD vs HC	non-de
hsa-miR-1307-5p	0.36466013439617573	0.09199162813441208	0.6373286406579394	5.412723547027341	2.6341444647161314	0.008969015037629504	0.03708085321527421	-3.3295004730765787	CD vs HC	non-de
hsa-miR-181c-3p	0.3622680187048086	0.07766022103320858	0.6468758163764087	1.6958930378863994	2.5070874438264013	0.012817618662707695	0.0486367173913703	-3.3870085917327635	CD vs HC	non-de
hsa-miR-636	-0.3537315183678089	-0.5724475601067273	-0.13501547662889057	3.803957157084914	-3.185513143656139	0.0016313404100195322	0.010508867292451405	-1.7283861042309816	CD vs HC	non-de
hsa-miR-4775	-0.3534736091335777	-0.8885622267907377	0.18161500852358226	-0.7595863194165157	-1.3011206275781466	0.1944324046658132	0.36888887734541276	-5.2388753038963625	CD vs HC	non-de
hsa-miR-6852-5p	0.35231885234719423	0.04311765119405475	0.6615200535003337	0.49409386812926737	2.244300420831624	0.025701206064214326	0.08517739996648208	-3.819940863428505	CD vs HC	non-de
hsa-miR-10401-3p	-0.3516533457362334	-0.6175194924799177	-0.08578719899254911	1.8311093016742668	-2.6051815458516945	0.009741043397682949	0.039680426781737894	-3.1611150283332536	CD vs HC	non-de
hsa-miR-424-3p	0.35053226604857546	0.031300030822622726	0.6697645012745281	4.45025354347135	2.1627560832045427	0.03152217435989978	0.0992232079283209	-4.386209354023577	CD vs HC	non-de
hsa-miR-1303	0.3493365744908021	-0.10017769692710882	0.7988508459087129	0.6680364316136103	1.5306886202227878	0.12712905529842022	0.2677927628719574	-5.133279454757535	CD vs HC	non-de
hsa-let-7f-2-3p	0.34889322290973857	8.872891432166186e-4	0.6968991566762606	1.7738666336926403	1.9746592553672664	0.04942324022469185	0.13969630145142492	-4.528481644249453	CD vs HC	non-de
hsa-miR-3173-5p	-0.3487928619070104	-0.6609804527807428	-0.0366052710332781	1.3376035509019686	-2.200585427909827	0.0286935779123542	0.09296048048797793	-4.02132562057813	CD vs HC	non-de
hsa-miR-301b-3p	0.3486581631073621	-0.10268082703574843	0.7999971532504726	0.0573428204943634	1.5215396197892668	0.12940659649108	0.27155778203052394	-5.04305668429987	CD vs HC	non-de
hsa-miR-151b	0.34719644729336085	0.18698554194267908	0.5074073526440426	6.558621536487588	4.268442924258143	2.8101463611012723e-5	3.0525903608825586e-4	1.958444434778083	CD vs HC	non-de
hsa-miR-548p	-0.3463213139218443	-0.8705114259083041	0.17786879806461553	-1.6114970876219206	-1.3012977435527404	0.19437188928147264	0.36888887734541276	-5.163079212703256	CD vs HC	non-de
hsa-miR-215-5p	0.34518946746198953	0.03560804973857351	0.6547708851854055	3.173766051832219	2.19618505467765	0.02901088571808914	0.09344203888268246	-4.234458129867661	CD vs HC	non-de
hsa-miR-3133	-0.34401408768606934	-0.8006992225967163	0.11267104722457766	-0.6677233579003946	-1.4836984150687031	0.13916682664850066	0.287680678967423	-5.013907360710526	CD vs HC	non-de
hsa-miR-548d-5p	-0.34037705122125816	-0.8536621551501566	0.17290805270764031	-0.3076256453605723	-1.306134471270666	0.19272469079380852	0.3681706162061032	-5.285926856265712	CD vs HC	non-de
hsa-miR-19a-3p	-0.34030972939743	-0.6171097147698594	-0.06350974402500059	6.837257613541336	-2.421556371644455	0.016177022681588618	0.058575624611765326	-3.8759609526795997	CD vs HC	non-de
hsa-miR-146b-5p	0.3388770866137252	0.09219055399608336	0.585563619231367	5.53103607095819	2.705721201596942	0.0072915781693233565	0.03131421942484604	-3.148187293859214	CD vs HC	non-de
hsa-miR-4746-5p	0.3354137682492857	0.06231135984824926	0.6085161766503222	1.3074078392891304	2.4190321277838476	0.016287025222214344	0.0585909868383555	-3.5373949865825027	CD vs HC	non-de
hsa-miR-548d-3p	-0.3353640597129505	-0.6842648697279151	0.013536750302014067	0.2626498172634259	-1.8932188557458502	0.05950037239869732	0.1584769534080688	-4.47709528359019	CD vs HC	non-de
hsa-miR-3157-3p	0.3337737078329156	-0.040171696282545744	0.707719111948377	0.5847619767370834	1.758045876588111	0.07998117647333454	0.19959266561363662	-4.755602806264475	CD vs HC	non-de
hsa-miR-15a-3p	-0.3309564653701229	-0.8487514277592011	0.18683849701895527	-1.0021459072460113	-1.2589234678269352	0.20924925043965828	0.3875690242460925	-5.269991543398229	CD vs HC	non-de
hsa-miR-1180-3p	0.3289928030164635	0.1539991595776048	0.5039864464553222	3.9388412370127073	3.7029718002381706	2.6298719301265876e-4	0.002174550819836014	-0.060856206867464735	CD vs HC	non-de
hsa-miR-6783-3p	0.32851754641337627	-0.17762682429099463	0.8346619171177472	-0.5521608459319577	1.27841082732542	0.20230736520024947	0.37864283892208855	-5.287017787222243	CD vs HC	non-de
hsa-miR-6777-3p	0.32615916957720437	-0.002847387111789945	0.6551657262661987	1.9117480990661488	1.952591167057047	0.05200026716984163	0.14261459411926863	-4.593999383545512	CD vs HC	non-de
hsa-miR-7706	0.3231550192193344	0.12741569626221272	0.5188943421764561	4.210404911648164	3.251764642891518	0.0013070899557895352	0.008724431753101235	-1.5497572960236088	CD vs HC	non-de
hsa-miR-425-3p	0.3192077333591854	0.12103869821488286	0.5173767685034879	3.7314123141449422	3.172662607588256	0.0017022831403002677	0.010839825973866074	-1.7645698649565746	CD vs HC	non-de
hsa-miR-6747-3p	0.3191490674834173	-0.05463749418573083	0.6929356291525655	0.30967446602486265	1.681729633281906	0.09388806923159233	0.22323601010430108	-4.834964684401196	CD vs HC	non-de
hsa-miR-29a-3p	-0.31797456468414964	-0.4947715734815788	-0.14117755588672048	4.926963944450376	-3.5424501630988843	4.7402394899469696e-4	0.003695461433609803	-0.6452767134714259	CD vs HC	non-de
hsa-miR-6820-3p	-0.3173488779440765	-0.8279507480101432	0.1932529921219902	-1.5064585980534146	-1.2241675036743784	0.22205812184868193	0.3968393532392574	-5.266344499118723	CD vs HC	non-de
hsa-miR-4454	0.31626367875077743	-0.018607623152976704	0.6511349806545316	1.0488918209415525	1.860191554781906	0.06404979760812357	0.16527599867752674	-4.645754163205669	CD vs HC	non-de
hsa-miR-202-5p	-0.3159510676660466	-0.8385045665520525	0.20660243121995941	0.08095471986977652	-1.1909001443581648	0.23483864094149148	0.41565689163446096	-5.4796754542389365	CD vs HC	non-de
hsa-miR-4772-5p	0.3149514530353048	-0.19752391800519264	0.8274268240758023	-1.8003945709231879	1.2104779935928076	0.22725527840228155	0.4048212997905594	-5.260303802027907	CD vs HC	non-de
hsa-miR-3620-3p	-0.31435669139436984	-0.6952116384500584	0.06649825566131873	0.3523049567224188	-1.6257336262047866	0.10528449123862674	0.23950651234208253	-4.9357711491180964	CD vs HC	non-de
hsa-miR-28-5p	0.3142631837400822	-0.21419524662421396	0.8427216141043784	-1.7251638330600785	1.1713021921814202	0.24260863993183807	0.41925168286688846	-5.311024474412831	CD vs HC	non-de
hsa-miR-181c-5p	0.3089959266993141	0.01585075152580251	0.6021411018728257	4.639934562655005	2.0761383201199344	0.03891811957714505	0.1174657803404	-4.5738708063886016	CD vs HC	non-de
hsa-miR-150-3p	-0.307458180155201	-0.8189328458204399	0.20401648551003793	-0.5744055789837373	-1.1839904673557953	0.23755763297287386	0.41848228452854547	-5.40257228011161	CD vs HC	non-de
hsa-miR-148a-3p	0.30711491156807824	0.0870959178391954	0.527133905296961	9.45186679361505	2.749330880687328	0.006413980867421152	0.02864530336858113	-3.124415134942132	CD vs HC	non-de
hsa-miR-5094	0.30678887466486693	-0.06522083699978815	0.6787985863295221	-0.044079786289868736	1.6243200657760999	0.1055858796786195	0.23950651234208253	-4.882403200263198	CD vs HC	non-de
hsa-miR-744-3p	0.30354034720274403	-0.15732355298695389	0.764404247392442	-0.2753193321622372	1.2972689288801982	0.19575186052620377	0.37012467826456275	-5.308204389316482	CD vs HC	non-de
hsa-miR-324-5p	0.30156682314165284	0.12518627609226907	0.4779473701910366	5.048538581415739	3.3675895744073734	8.796989641851746e-4	0.006248118284084445	-1.2199432864561173	CD vs HC	non-de
hsa-miR-625-3p	-0.30137940060435	-0.5260360445061616	-0.07672275670253831	3.2575841221531867	-2.642290593433055	0.00876201345404533	0.036952308630455025	-3.2017839206258576	CD vs HC	non-de
hsa-miR-1287-5p	0.2994123275609346	-0.21785811613819916	0.8166827712600684	-1.0160079817494512	1.1400877886921803	0.25535662050767255	0.4313035602477152	-5.399554041767465	CD vs HC	non-de
hsa-let-7d-5p	-0.29874366148319087	-0.49248310353260144	-0.1050042194337803	7.4124071498077635	-3.0371548528177006	0.0026448896382124474	0.01450761247098709	-2.274537245465499	CD vs HC	non-de
hsa-miR-141-3p	-0.29461076898113997	-0.7851196745071172	0.19589813654483723	-0.13738110498092718	-1.1830088719117362	0.23794570329691664	0.41848228452854547	-5.459153383278027	CD vs HC	non-de
hsa-miR-342-5p	-0.29390278705384554	-0.6029076784386478	0.015102104330956656	1.2606438375429578	-1.8733746146123136	0.0622003457221255	0.16307976309143704	-4.650173306893646	CD vs HC	non-de
hsa-miR-874-3p	0.29336876066996254	-0.08964300993745983	0.676380531277385	0.14188638555258448	1.50864836362692	0.132669685357785	0.276312051459447	-5.083648835140787	CD vs HC	non-de
hsa-miR-4504	0.29325824977775516	-0.16627149689289566	0.752787996448406	-0.9486678555684761	1.2569641438361179	0.209956700320798	0.3875690242460925	-5.279584020454633	CD vs HC	non-de
hsa-miR-183-3p	0.29010571841410737	-0.00936337482447952	0.5895748116526942	2.307291203611865	1.9080535649105261	0.05754650072739873	0.1555159092828239	-4.7256585165038345	CD vs HC	non-de
